"","unique.ID","treatment","block","plot","sub","bkgrd","dens","phyto","phyto.seed.in","phyto.seed.out","Nbrhood.size","ACAM","BRNI","ANAR","BRHO","AMME","PLNO","MICA","TACA","CESO","CLPU","LOMU","TWIL","PLER","LENI","AVBA","GITR","MAEL","THIR","combos","weeds","trt","mean.germ","se.germ"
"126",7057,"C",8,34,4,"TWIL","H","ACAM",3,353.475322406556,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ACAM_TWIL_C",2,1,0.655357142857143,0.0599390936563918
"127",7107,"C",8,36,4,"PLNO","L","ACAM",3,35.7492749065435,"10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",1,1,0.655357142857143,0.0599390936563918
"128",7420,"D",12,6,1,"TACA","L","ACAM",3,8.74226975116857,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0,0.516111111111111,0.123312894536004
"129",7370,"D",12,4,1,"AVBA","L","ACAM",3,0.928666017523401,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",3,0,0.516111111111111,0.123312894536004
"130",7545,"D",12,11,1,"BRNI","L","ACAM",1,1.02473491588789,"10",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0,0.516111111111111,0.123312894536004
"131",11720,"D",12,11,1,"BRNI","L","ACAM",1,1.02473491588789,"10",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",0,0,0.516111111111111,0.123312894536004
"132",7820,"D",12,22,1,"MICA","H","ACAM",3,0.832597119158911,"10",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",0,0,0.516111111111111,0.123312894536004
"133",7845,"D",12,23,1,"PLER","H","ACAM",3,0.512367457943945,"10",0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,"ACAM_PLER_D",0,0,0.516111111111111,0.123312894536004
"134",7870,"D",12,24,1,"PLER","L","ACAM",3,5.28378941004694,"10",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"ACAM_PLER_D",0,0,0.516111111111111,0.123312894536004
"135",7921,"D",12,27,1,"LOMU","L","ACAM",3,0.608436356308435,"10",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"ACAM_LOMU_D",4,0,0.516111111111111,0.123312894536004
"136",7946,"D",12,28,1,"ANAR","L","ACAM",3,6.88493771612177,"10",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",9,0,0.516111111111111,0.123312894536004
"137",7996,"D",12,30,1,"THIR","H","ACAM",3,1.18484974649537,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,"ACAM_THIR_D",0,0,0.516111111111111,0.123312894536004
"138",8021,"D",12,31,1,"THIR","L","ACAM",3,1.15282678037388,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"ACAM_THIR_D",0,0,0.516111111111111,0.123312894536004
"139",8046,"D",12,32,1,"TACA","H","ACAM",3,0.800574153037415,"10",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",6,0,0.516111111111111,0.123312894536004
"140",8096,"D",12,34,1,"LENI","H","ACAM",3,2.49779135747673,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,"ACAM_LENI_D",2,0,0.516111111111111,0.123312894536004
"141",8121,"D",12,35,1,"ANAR","H","ACAM",3,2.7859980525702,"10",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",13,0,0.516111111111111,0.123312894536004
"142",8146,"D",12,36,1,"ACAM","L","ACAM",3,77.4955780140217,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",3,0,0.516111111111111,0.123312894536004
"143",7971,"D",12,29,1,"TWIL","H","ACAM",3,4.00287076518707,"10",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"ACAM_TWIL_D",0,0,0.516111111111111,0.123312894536004
"144",8246,"D",12,40,1,"GITR","H","ACAM",3,0.384275593457959,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,"ACAM_GITR_D",0,0,0.516111111111111,0.123312894536004
"145",8271,"D",12,41,1,"CESO","L","ACAM",3,2.36969949299075,"10",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"ACAM_CESO_D",0,0,0.516111111111111,0.123312894536004
"146",8296,"D",12,42,1,"AVBA","H","ACAM",3,1.53710237383184,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",3,0,0.516111111111111,0.123312894536004
"147",8171,"D",12,37,1,"TWIL","L","ACAM",3,89.9525118352839,"10",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,"ACAM_TWIL_D",12,0,0.516111111111111,0.123312894536004
"148",8391,"D",14,3,5,"PLER","H","ACAM",3,1.12080381425238,"10",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,"ACAM_PLER_D",2,0,0.516111111111111,0.123312894536004
"149",8516,"D",14,8,5,"TWIL","H","ACAM",3,15.0187711109819,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ACAM_TWIL_D",1,0,0.516111111111111,0.123312894536004
"150",8541,"D",14,9,5,"ANAR","L","ACAM",3,0.992711949766394,"10",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",2,0,0.516111111111111,0.123312894536004
"151",8566,"D",14,10,5,"MICA","H","ACAM",3,10.0872343282714,"10",0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",5,0,0.516111111111111,0.123312894536004
"152",8591,"D",14,11,5,"CLPU","L","ACAM",3,225.729888190429,"10",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",4,0,0.516111111111111,0.123312894536004
"153",8641,"D",14,13,5,"BRNI","L","ACAM",3,6.21245542757034,"10",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",5,0,0.516111111111111,0.123312894536004
"154",8666,"D",14,14,5,"LENI","H","ACAM",3,0.864620085280408,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"ACAM_LENI_D",5,0,0.516111111111111,0.123312894536004
"155",8741,"D",14,17,5,"THIR","H","ACAM",3,23.729017896029,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"ACAM_THIR_D",1,0,0.516111111111111,0.123312894536004
"156",8791,"D",14,19,5,"BRNI","H","ACAM",3,1.72924017056082,"10",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_D",1,0,0.516111111111111,0.123312894536004
"157",11960,"D",14,20,5,"LOMU","H","ACAM",1,1.37698754322435,"10",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"ACAM_LOMU_D",0,0,0.516111111111111,0.123312894536004
"158",8841,"D",14,21,5,"CLPU","H","ACAM",3,5.44390424065442,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"ACAM_CLPU_D",1,0,0.516111111111111,0.123312894536004
"159",8891,"D",14,23,5,"PLER","L","ACAM",3,0.704505254672925,"10",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,"ACAM_PLER_D",0,0,0.516111111111111,0.123312894536004
"160",8916,"D",14,24,5,"AMME","L","ACAM",3,2.40172245911224,"10",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",15,0,0.516111111111111,0.123312894536004
"161",8941,"D",14,25,5,"MICA","L","ACAM",3,3.17027364602816,"10",0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_D",7,0,0.516111111111111,0.123312894536004
"162",9016,"D",14,28,5,"LENI","L","ACAM",3,3.7466870362151,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"ACAM_LENI_D",4,0,0.516111111111111,0.123312894536004
"163",9041,"D",14,29,5,"TWIL","L","ACAM",3,5.86020280023387,"10",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"ACAM_TWIL_D",7,0,0.516111111111111,0.123312894536004
"164",9091,"D",14,31,5,"AVBA","L","ACAM",3,5.73211093574789,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_D",4,0,0.516111111111111,0.123312894536004
"165",9166,"D",14,34,5,"ACAM","L","ACAM",3,8.03776449649564,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_D",3,0,0.516111111111111,0.123312894536004
"166",9216,"D",14,36,5,"AMME","H","ACAM",3,2.75397508644871,"10",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_D",9,0,0.516111111111111,0.123312894536004
"167",9241,"D",14,37,5,"TACA","L","ACAM",3,2.27363059462626,"10",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_D",0,0,0.516111111111111,0.123312894536004
"168",9316,"D",14,40,5,"BRHO","H","ACAM",3,4.16298559579456,"10",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRHO_D",7,0,0.516111111111111,0.123312894536004
"169",9341,"D",14,41,5,"ANAR","H","ACAM",3,1.21687271261687,"10",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_D",3,0,0.516111111111111,0.123312894536004
"170",9407,"C",15,1,5,"LENI","H","ACAM",3,2.91117873831787,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,"ACAM_LENI_C",2,1,0.655357142857143,0.0599390936563918
"171",9482,"C",15,4,5,"ACAM","L","ACAM",3,28.3548809112161,"10",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",3,1,0.655357142857143,0.0599390936563918
"172",9557,"C",15,7,5,"ANAR","H","ACAM",3,17.2924017056082,"10",0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_C",1,1,0.655357142857143,0.0599390936563918
"173",9632,"C",15,10,5,"PLNO","H","ACAM",3,23.2312063317766,"10",0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",0,1,0.655357142857143,0.0599390936563918
"174",9657,"C",15,11,5,"BRNI","L","ACAM",3,18.5150967757017,"10",0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",1,1,0.655357142857143,0.0599390936563918
"175",9682,"C",15,12,5,"CLPU","H","ACAM",1,4.71610955607495,"10",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"ACAM_CLPU_C",3,1,0.655357142857143,0.0599390936563918
"176",11928,"C",15,12,5,"CLPU","H","ACAM",1,5.53123960280396,"10",0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,"ACAM_CLPU_C",10,1,0.655357142857143,0.0599390936563918
"177",9707,"C",15,13,5,"PLER","H","ACAM",3,9.66511341121533,"10",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"ACAM_PLER_C",0,1,0.655357142857143,0.0599390936563918
"178",9782,"C",15,16,5,"PLER","L","ACAM",3,26.3170557943936,"10",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,"ACAM_PLER_C",2,1,0.655357142857143,0.0599390936563918
"179",9807,"C",15,17,5,"MAEL","L","ACAM",3,6.40459322429932,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"ACAM_MAEL_C",1,1,0.655357142857143,0.0599390936563918
"180",9932,"C",15,22,5,"MICA","H","ACAM",3,4.94900385514038,"10",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",1,1,0.655357142857143,0.0599390936563918
"181",9957,"C",15,23,5,"GITR","H","ACAM",1,23.0565356074775,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"ACAM_GITR_C",1,1,0.655357142857143,0.0599390936563918
"182",11686,"C",15,23,5,"GITR","H","ACAM",1,5.82235747663574,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,"ACAM_GITR_C",1,1,0.655357142857143,0.0599390936563918
"183",9982,"C",15,24,5,"AMME","L","ACAM",3,27.7726451635525,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",0,1,0.655357142857143,0.0599390936563918
"184",11999,"C",15,26,5,"MAEL","H","ACAM",1,16.0697066355147,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MAEL_C",0,1,0.655357142857143,0.0599390936563918
"185",10057,"C",15,27,5,"ACAM","H","ACAM",3,177.640126612157,"10",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",3,1,0.655357142857143,0.0599390936563918
"186",10107,"C",15,29,5,"LENI","L","ACAM",3,5.24012172897217,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,"ACAM_LENI_C",0,1,0.655357142857143,0.0599390936563918
"187",10207,"C",15,33,5,"TWIL","H","ACAM",3,4.30854453271045,"10",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,"ACAM_TWIL_C",2,1,0.655357142857143,0.0599390936563918
"188",10232,"C",15,34,5,"AVBA","L","ACAM",1,2.91117873831787,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_C",2,1,0.655357142857143,0.0599390936563918
"189",12001,"C",15,34,5,"AVBA","L","ACAM",1,34.3519091121509,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_C",3,1,0.655357142857143,0.0599390936563918
"190",10282,"C",15,36,5,"AVBA","H","ACAM",3,4.07565023364502,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_C",1,1,0.655357142857143,0.0599390936563918
"191",10307,"C",15,37,5,"AMME","H","ACAM",3,36.0403927803752,"10",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AMME_C",1,1,0.655357142857143,0.0599390936563918
"192",10332,"C",15,38,5,"BRNI","H","ACAM",1,21.659169813085,"10",0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",1,1,0.655357142857143,0.0599390936563918
"193",11730,"C",15,38,5,"BRNI","H","ACAM",1,17.4088488551409,"10",0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",1,1,0.655357142857143,0.0599390936563918
"194",10407,"C",15,41,5,"GITR","L","ACAM",3,18.4568732009353,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,"ACAM_GITR_C",1,1,0.655357142857143,0.0599390936563918
"195",10939,"C",16,20,20,"LENI","H","ACAM",3,13.9154343691594,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"ACAM_LENI_C",0,1,0.655357142857143,0.0599390936563918
"196",10539,"C",16,4,20,"LENI","L","ACAM",3,10.422019883178,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,"ACAM_LENI_C",0,1,0.655357142857143,0.0599390936563918
"197",10564,"C",16,5,20,"AVBA","L","ACAM",3,6.22992250000025,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_AVBA_C",3,1,0.655357142857143,0.0599390936563918
"198",10664,"C",16,9,20,"TACA","L","ACAM",3,1.10624792056079,"10",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_C",1,1,0.655357142857143,0.0599390936563918
"199",10714,"C",16,11,20,"PLNO","H","ACAM",3,36.331510654207,"10",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",1,1,0.655357142857143,0.0599390936563918
"200",10789,"C",16,14,20,"MICA","L","ACAM",3,31.0913889252349,"10",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,"ACAM_MICA_C",0,1,0.655357142857143,0.0599390936563918
"201",10814,"C",16,15,20,"ANAR","H","ACAM",3,1.16447149532715,"10",0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ANAR_C",0,1,0.655357142857143,0.0599390936563918
"202",10864,"C",16,17,20,"TACA","H","ACAM",3,5.24012172897217,"10",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"ACAM_TACA_C",2,1,0.655357142857143,0.0599390936563918
"203",10889,"C",16,18,20,"PLNO","L","ACAM",3,5.24012172897217,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_PLNO_C",2,1,0.655357142857143,0.0599390936563918
"204",11039,"C",16,24,20,"GITR","L","ACAM",3,0.989800771028077,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,"ACAM_GITR_C",0,1,0.655357142857143,0.0599390936563918
"205",11064,"C",16,25,20,"ACAM","H","ACAM",3,42.9107746028054,"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",2,1,0.655357142857143,0.0599390936563918
"206",11089,"C",16,26,20,"PLER","H","ACAM",3,13.1003043224304,"10",0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,"ACAM_PLER_C",2,1,0.655357142857143,0.0599390936563918
"207",11114,"C",16,27,20,"MAEL","L","ACAM",3,46.5206362383196,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"ACAM_MAEL_C",2,1,0.655357142857143,0.0599390936563918
"208",11215,"C",16,31,20,"ACAM","L","ACAM",3,9.89800771028077,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_ACAM_C",1,1,0.655357142857143,0.0599390936563918
"209",11265,"C",16,33,20,"TWIL","H","ACAM",3,18.0493081775708,"10",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"ACAM_TWIL_C",3,1,0.655357142857143,0.0599390936563918
"210",11340,"C",16,36,20,"AVBA","H","ACAM",3,1.33914221962622,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"ACAM_AVBA_C",0,1,0.655357142857143,0.0599390936563918
"211",11440,"C",16,40,20,"PLER","L","ACAM",3,10.5384670327107,"10",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,"ACAM_PLER_C",0,1,0.655357142857143,0.0599390936563918
"212",11465,"C",16,41,20,"BRNI","L","ACAM",3,4.94900385514038,"10",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACAM_BRNI_C",0,1,0.655357142857143,0.0599390936563918
"213",11884,"D",4,1,2,"THIR","H","ANAR",4,629.849066491843,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"ANAR_THIR_D",40,0,0.0659722222222223,0.0215277777777778
"214",644,"D",1,27,18,"LOMU","H","ANAR",1,2.28048959122071,"10",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"ANAR_LOMU_D",0,0,0.0659722222222223,0.0215277777777778
"215",1212,"D",3,7,20,"PLER","L","ANAR",3,2.46514461884991,"10",0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,"ANAR_PLER_D",5,0,0.0659722222222223,0.0215277777777778
"216",2111,"D",4,2,2,"BRHO","H","ANAR",3,224.485117088827,"10",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",2,0,0.0659722222222223,0.0215277777777778
"217",2136,"D",4,3,2,"BRHO","L","ANAR",3,159.32035783848,"10",0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRHO_D",11,0,0.0659722222222223,0.0215277777777778
"218",2186,"D",4,5,2,"CESO","L","ANAR",3,140.328588246816,"10",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",9,0,0.0659722222222223,0.0215277777777778
"219",11785,"D",4,5,2,"CESO","L","ANAR",1,692.779499907877,"10",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",10,0,0.0659722222222223,0.0215277777777778
"220",2211,"D",4,6,2,"GITR","L","ANAR",3,38.0020046860908,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,"ANAR_GITR_D",5,0,0.0659722222222223,0.0215277777777778
"221",11886,"D",4,7,2,"MICA","L","ANAR",1,18.3362442435802,"10",0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",0,0,0.0659722222222223,0.0215277777777778
"222",11885,"D",4,7,2,"MICA","L","ANAR",1,23.8112658127862,"10",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",1,0,0.0659722222222223,0.0215277777777778
"223",2236,"D",4,7,2,"MICA","L","ANAR",1,22.6017753818149,"10",0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",1,0,0.0659722222222223,0.0215277777777778
"224",2261,"D",4,8,2,"ANAR","L","ANAR",3,134.844333926228,"10",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",1,0,0.0659722222222223,0.0215277777777778
"225",11888,"D",4,9,2,"BRNI","H","ANAR",1,4.64407394487455,"10",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",0,0,0.0659722222222223,0.0215277777777778
"226",11887,"D",4,9,2,"BRNI","H","ANAR",1,13.3413257462102,"10",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",2,0,0.0659722222222223,0.0215277777777778
"227",2286,"D",4,9,2,"BRNI","H","ANAR",1,25.8886348736148,"10",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",10,0,0.0659722222222223,0.0215277777777778
"228",11889,"D",4,10,2,"MICA","H","ANAR",1,98.6057847539965,"10",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",0,0,0.0659722222222223,0.0215277777777778
"229",2311,"D",4,10,2,"MICA","H","ANAR",1,265.404671211459,"10",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",0,0,0.0659722222222223,0.0215277777777778
"230",11890,"D",4,10,2,"MICA","H","ANAR",1,380.961787501817,"10",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MICA_D",0,0,0.0659722222222223,0.0215277777777778
"231",2336,"D",4,11,2,"THIR","L","ANAR",3,112.482610080331,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"ANAR_THIR_D",0,0,0.0659722222222223,0.0215277777777778
"232",2361,"D",4,12,2,"TACA","L","ANAR",3,255.239411940471,"10",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_D",0,0,0.0659722222222223,0.0215277777777778
"233",658,"D",1,28,7,"TACA","L","ANAR",3,7.52469237589018,"10",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,"ANAR_TACA_D",1,0,0.0659722222222223,0.0215277777777778
"234",11891,"D",4,13,2,"TWIL","H","ANAR",1,83.4456069856386,"10",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"ANAR_TWIL_D",5,0,0.0659722222222223,0.0215277777777778
"235",2386,"D",4,13,2,"TWIL","H","ANAR",1,484.636352764235,"10",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"ANAR_TWIL_D",4,0,0.0659722222222223,0.0215277777777778
"236",2411,"D",4,14,2,"LOMU","L","ANAR",3,33.1640429622056,"10",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"ANAR_LOMU_D",0,0,0.0659722222222223,0.0215277777777778
"237",2436,"D",4,15,2,"LENI","L","ANAR",3,101.818782234745,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"ANAR_LENI_D",5,0,0.0659722222222223,0.0215277777777778
"238",2461,"D",4,16,2,"MAEL","H","ANAR",1,104.016177063532,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_MAEL_D",50,0,0.0659722222222223,0.0215277777777778
"239",11878,"D",3,34,10,"BRNI","H","ANAR",1,9.69438895053336,"10",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",3,0,0.0659722222222223,0.0215277777777778
"240",11892,"D",4,16,2,"MAEL","H","ANAR",1,156.670558192001,"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"ANAR_MAEL_D",0,0,0.0659722222222223,0.0215277777777778
"241",2486,"D",4,17,2,"CESO","H","ANAR",1,12.9720156909518,"10",0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",5,0,0.0659722222222223,0.0215277777777778
"242",1570,"D",3,23,2,"AMME","L","ANAR",1,11.5501719782069,"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_AMME_D",3,0,0.0659722222222223,0.0215277777777778
"243",11786,"D",4,17,2,"CESO","H","ANAR",1,30.5234760671079,"10",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",9,0,0.0659722222222223,0.0215277777777778
"244",11893,"D",4,17,2,"CESO","H","ANAR",3,131.1235351195,"10",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,"ANAR_CESO_D",9,0,0.0659722222222223,0.0215277777777778
"245",2511,"D",4,18,2,"ANAR","H","ANAR",3,25.5100920669749,"10",0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ANAR_D",3,0,0.0659722222222223,0.0215277777777778
"246",11894,"D",4,19,2,"BRNI","L","ANAR",1,26.2579449288732,"10",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",2,0,0.0659722222222223,0.0215277777777778
"247",2536,"D",4,19,2,"BRNI","L","ANAR",3,233.246998149833,"10",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_BRNI_D",1,0,0.0659722222222223,0.0215277777777778
"248",2561,"D",4,20,2,"ACAM","L","ANAR",4,315.316925179634,"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANAR_ACAM_D",0,0,0.0659722222222223,0.0215277777777778
"249",11896,"D",4,21,2,"PLER","H","ANAR",1,46.6992564874264,"10",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"ANAR_PLER_D",0,0,0.0659722222222223,0.0215277777777778
"250",2586,"D",4,21,2,"PLER","H","ANAR",1,116.212641638441,"10",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"ANAR_PLER_D",0,0,0.0659722222222223,0.0215277777777778
"251",11895,"D",4,21,2,"PLER","H","ANAR",1,534.077736411955,"10",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"ANAR_PLER_D",0,0,0.0659722222222223,0.0215277777777778
