"","GITR","LENI","MICA","PLER","ACAM","MAEL","PLNO","feasibility","niche_diff","fitness_diff","draw"
"360",1,1,1,0,1,0,0,0,-0.364547195931121,26.2896985617134,1333
"361",1,1,1,0,1,0,0,0,-1.22565961652214,41.1403221851062,3232
"362",1,1,1,0,1,0,0,0,-0.729001776154131,55.1879578589586,927
"363",1,1,1,0,1,0,0,0,-0.587575360904603,74.3773371069305,3352
"364",1,1,1,0,1,0,0,0,-0.114460355336532,67.2919754347463,2165
"365",1,1,1,0,1,0,0,0,-0.959538496385385,61.1026659668256,2610
"366",1,1,1,0,1,0,0,0,-0.819669174429385,71.6185494989788,1709
"367",1,1,1,0,1,0,0,0,-1.17246503351488,50.6682187320009,151
"368",1,1,1,0,1,0,0,0,0.331307064091597,83.6081570120356,3217
"369",1,1,1,0,1,0,0,0,-0.366426406810506,72.2652835558234,2347
"370",1,1,1,0,1,0,0,0,-0.696091157489954,52.0402040530713,1817
"371",1,1,1,0,1,0,0,0,-1.34948409996968,61.949502332102,129
"372",1,1,1,0,1,0,0,0,-1.76130506156213,55.1966506886554,68
"373",1,1,1,0,1,0,0,0,-0.718445339106434,41.0825439398869,3550
"374",1,1,1,0,1,0,0,0,-1.16714378667609,40.0622569252604,2397
"375",1,1,1,0,1,0,0,0,-0.777679996937893,17.328697834853,1007
"376",1,1,1,0,1,0,0,0,-1.21309482582402,49.3744326448368,636
"377",1,1,1,0,1,0,0,0,-0.913374820734499,51.043797219613,3544
"378",1,1,1,0,1,0,0,0,-1.23464501957153,59.4715188495583,1133
"379",1,1,1,0,1,0,0,0,-1.10842263426175,19.0045448961472,102
"380",1,1,1,0,1,0,0,0,-0.538081990481105,38.580903762708,757
"381",1,1,1,0,1,0,0,0,-1.30510203566366,38.4268925199176,1959
"382",1,1,1,0,1,0,0,0,-1.219727264694,38.0905693432892,990
"383",1,1,1,0,1,0,0,0,0.0324721529917427,29.5861988877442,1858
"384",1,1,1,0,1,0,0,0,-1.54009591572238,51.2106147817406,3720
"385",1,1,1,0,1,0,0,0,-1.21169299972244,59.3402548163081,2353
"386",1,1,1,0,1,0,0,0,-1.18222328572163,61.5748138068712,2460
"387",1,1,1,0,1,0,0,0,-0.0886441526059991,65.4101609440859,2332
"388",1,1,1,0,1,0,0,0,0.295157374618537,41.913429568635,1585
"389",1,1,1,0,1,0,0,0,-0.393687108194962,45.2823083013345,2956
"390",1,1,1,0,1,0,0,0,-2.09822858204227,30.9303234083142,3640
"391",1,1,1,0,1,0,0,0,0.386896711550484,50.0777686801756,872
"392",1,1,1,0,1,0,0,0,-0.535312493858641,55.146862596554,668
"393",1,1,1,0,1,0,0,0,-0.588520475808217,40.110156475786,1694
"394",1,1,1,0,1,0,0,0,-1.03482082165205,57.3114209438872,2990
"395",1,1,1,0,1,0,0,0,-1.10209652607296,47.6207895107674,2523
"396",1,1,1,0,1,0,0,0,-1.41645523065074,41.4432604153907,3189
"397",1,1,1,0,1,0,0,0,-1.91394255185376,42.0984484328137,963
"398",1,1,1,0,1,0,0,0,-0.871509307258972,49.4072472723751,2331
"399",1,1,1,0,1,0,0,0,-2.14977074428029,37.4520918948445,2108
"400",1,1,1,0,1,0,0,0,-0.308322233379634,46.2918940582842,2474
"401",1,1,1,0,1,0,0,0,-1.93787008437434,38.5980186577585,1354
"402",1,1,1,0,0,1,0,0,-1.46181443610109,65.4129158011567,491
"403",1,1,1,0,0,1,0,0,-1.54478135647692,69.0275504011687,3721
"404",1,1,1,0,0,1,0,0,-1.79143528731004,57.9893608182668,3402
"405",1,1,1,0,0,1,0,0,-1.48897387517888,60.7280750797385,368
"406",1,1,1,0,0,1,0,0,-1.41562142431784,60.8452988571151,1484
"407",1,1,1,0,0,1,0,0,-1.66828667291965,44.4683832110708,2487
"408",1,1,1,0,0,1,0,0,-1.12330802075408,59.4499099721254,1608
"409",1,1,1,0,0,1,0,0,-2.3337632929935,57.7863660632031,1462
"410",1,1,1,0,0,1,0,0,-1.85313356774552,68.4130355240543,3495
"411",1,1,1,0,0,1,0,0,-2.09669152828998,51.5333056288281,3583
"412",1,1,1,0,0,1,0,0,-1.74491864186762,41.567346264252,1747
"413",1,1,1,0,0,1,0,0,-1.40226099784592,60.4978843826474,344
"414",1,1,1,0,0,1,0,0,-2.09666975239441,42.665578377987,3343
"415",1,1,1,0,0,1,0,0,-1.45145659276728,56.6554726490961,2191
"416",1,1,1,0,0,1,0,0,-1.64420955539112,45.3477852508053,2986
"417",1,1,1,0,0,1,0,0,-3.09630013830895,48.3541961678768,3527
"418",1,1,1,0,0,1,0,0,-2.6684496573109,41.0775279076997,3748
"419",1,1,1,0,0,1,0,0,-2.28823668266565,72.4776200786679,930
"420",1,1,1,0,0,1,0,0,-1.06665424395045,44.1853333425546,1560
"421",1,1,1,0,0,1,0,0,-0.620267265841082,94.6336376531665,1549
"422",1,1,1,0,0,1,0,0,-2.06736942020232,65.2504540582442,3423
"423",1,1,1,0,0,1,0,0,-2.75872669669105,56.989089306944,3464
"424",1,1,1,0,0,1,0,0,-1.35094470132896,41.6811592643396,1646
"425",1,1,1,0,0,1,0,0,-1.85421229525736,57.6795705451559,2823
"426",1,1,1,0,0,1,0,0,-1.03822701558248,39.4569305510544,2022
"427",1,1,1,0,0,1,0,0,-1.00548086185319,63.6453266629761,1255
"428",1,1,1,0,0,1,0,0,-2.57886131950852,50.5110743510658,1691
"429",1,1,1,0,0,1,0,0,-1.94916287805384,70.4685124904559,3414
"430",1,1,1,0,0,1,0,0,-1.85303093245293,57.2732704114664,1362
"431",1,1,1,0,0,1,0,0,-1.55955542310162,37.7156308233931,2845
"432",1,1,1,0,0,1,0,0,-2.24882725660146,70.985923008395,2333
"433",1,1,1,0,0,1,0,0,-1.23476768114706,54.2787478636278,2005
"434",1,1,1,0,0,1,0,0,-2.84180040680384,53.0764079748371,2937
"435",1,1,1,0,0,1,0,0,-1.13569757972749,63.7324373254824,1628
"436",1,1,1,0,0,1,0,0,-3.0518582876156,60.7432293913012,3122
"437",1,1,1,0,0,1,0,0,-2.42116401858527,37.449343391157,666
"438",1,1,1,0,0,1,0,0,-1.68989048541375,54.8071549744632,1125
"439",1,1,1,0,0,1,0,0,-2.93180616930121,53.8582375304276,33
"440",1,1,1,0,0,1,0,0,-1.91220330513859,40.5842849653471,1671
"441",1,1,1,0,0,1,0,0,-0.112964203133003,47.0660954815892,2714
"442",1,1,1,0,0,1,0,0,-2.18685328814048,45.0868761726926,946
"443",1,1,1,0,0,1,0,0,-1.85239397275,63.3284595435581,2718
"444",1,1,1,0,0,1,0,0,-3.96566779798052,63.738668923191,2372
"445",1,1,1,0,0,1,0,0,-1.42586796548508,47.1729317120812,1117
"446",1,1,1,0,0,1,0,0,-0.156715984970654,53.2445851399379,3186
"447",1,1,1,0,0,1,0,0,-2.29387164427075,63.6709936589165,2648
"448",1,1,1,0,0,1,0,0,-1.8123277467783,54.2217291604509,3379
"449",1,1,1,0,0,1,0,0,-1.35580423908718,68.2519728079786,2742
"450",1,1,1,0,0,1,0,0,-1.27254568790459,35.8257072667768,2336
"451",1,1,1,0,0,1,0,0,-1.6021134697865,80.7736589513151,267
"452",1,1,1,0,0,1,0,0,-1.67911128745079,64.1003421243806,1359
"453",1,1,1,0,0,1,0,0,-1.78169210492351,39.0655171289491,1441
"454",1,1,1,0,0,1,0,0,-0.937348052299899,47.2914441664718,1962
"455",1,1,1,0,0,1,0,0,-2.07792029668903,44.3621763965226,3717
"456",1,1,1,0,0,1,0,0,-1.38362601353988,26.1004148465367,347
"457",1,1,1,0,0,1,0,0,-1.99093355090503,62.3330935557647,2090
"458",1,1,1,0,0,1,0,0,-0.828341899310272,63.5943473222417,3406
"459",1,1,1,0,0,1,0,0,-1.50167863885115,64.8407798284436,2061
"460",1,1,1,0,0,1,0,0,-1.47049843291063,60.0167458799069,3699
"461",1,1,1,0,0,1,0,0,-1.60379539600814,56.5305743339389,1385
"462",1,1,1,0,0,1,0,0,-1.69096925314771,64.4338423831189,729
"463",1,1,1,0,0,1,0,0,-1.45866796532447,63.7799457067752,712
"464",1,1,1,0,0,1,0,0,-1.31156176704967,45.4301413332351,656
"465",1,1,1,0,0,1,0,0,-1.93417226024431,79.3741769191617,1397
"466",1,1,1,0,0,1,0,0,-1.39446012012051,57.2246912326464,2074
"467",1,1,1,0,0,1,0,0,-2.55373081749258,71.9576676373739,857
"468",1,1,1,0,0,1,0,0,-0.913723119230127,42.2123808552793,2257
"469",1,1,1,0,0,1,0,0,-1.39590220068682,63.6336935579435,1072
"470",1,1,1,0,0,1,0,0,-1.28061700966477,65.3598428089091,1687
"471",1,1,1,0,0,1,0,0,-1.9425143547837,56.498600491605,2575
"472",1,1,1,0,0,1,0,0,-1.84504444082046,52.0113201854908,3006
"473",1,1,1,0,0,1,0,0,-1.69175771973687,56.481060496126,3732
"474",1,1,1,0,0,1,0,0,-1.91812103850788,52.2359981145342,482
"475",1,1,1,0,0,1,0,0,-2.36090690921796,74.0084589342488,1341
"476",1,1,1,0,0,1,0,0,-2.31256908950638,51.9958725699506,3204
"477",1,1,1,0,0,1,0,0,-1.26469685506944,84.7692716026614,1763
"478",1,1,1,0,0,1,0,0,-2.15039597698595,47.9336501157517,2318
"479",1,1,1,0,0,1,0,0,-1.58909806424543,54.7152542539574,1059
"480",1,1,1,0,0,1,0,0,-2.03831964465976,48.750395615746,1290
"481",1,1,1,0,0,1,0,0,-1.3612830335474,72.2569740487417,3146
"482",1,1,1,0,0,1,0,0,-2.70881201637463,47.9724691851202,1594
"483",1,1,1,0,0,1,0,0,-1.62933913813484,61.11687150616,2727
"484",1,1,1,0,0,1,0,0,-1.46255331759657,72.1669184255121,2960
"485",1,1,1,0,0,1,0,0,-2.6399480330961,60.5598638884559,3738
"486",1,1,1,0,0,1,0,0,-1.30910583274242,60.2034189786639,1567
"487",1,1,1,0,0,1,0,0,-1.48146102380819,76.518220527366,1930
"488",1,1,1,0,0,1,0,0,-1.6203729883455,58.035829645576,3714
"489",1,1,1,0,0,1,0,0,-1.7447099892926,71.7194170213758,435
"490",1,1,1,0,0,1,0,0,-2.42269411578396,66.8547122703134,1461
"491",1,1,1,0,0,1,0,0,-1.22943621766682,53.4061782468171,2661
"492",1,1,1,0,0,1,0,0,-1.99513304073788,63.3231810379557,1967
"493",1,1,1,0,0,1,0,0,-0.813110274702647,60.0160205182433,2087
"494",1,1,1,0,0,1,0,0,-1.81891885814404,56.596698760388,2137
"495",1,1,1,0,0,1,0,0,-1.41246146217384,45.4092549481116,2578
"496",1,1,1,0,0,1,0,0,-3.94338664260688,38.5755843005543,899
"497",1,1,1,0,0,1,0,0,-1.5082392874847,63.7233914565511,3030
"498",1,1,1,0,0,1,0,0,-1.42465371250946,68.6675756160049,2602
"499",1,1,1,0,0,1,0,0,-3.27886647820392,64.249233762109,394
"500",1,1,1,0,0,1,0,0,-1.76792101509715,71.0813373130184,3326
"501",1,1,1,0,0,1,0,0,-2.47801534500933,60.5447673727372,2240
"502",1,1,1,0,0,1,0,0,-1.36638143417005,57.8250951612424,1979
"503",1,1,1,0,0,1,0,0,-1.88950797685027,64.8391645750929,1871
"504",1,1,1,0,0,1,0,0,-1.29309066990032,62.8364437100142,1013
"505",1,1,1,0,0,1,0,0,-0.873170834851874,64.2048405068524,2509
"506",1,1,1,0,0,1,0,0,-2.20150397847169,64.0876254692929,602
"507",1,1,1,0,0,1,0,0,-0.542967495267467,41.7232413049842,2794
"508",1,1,1,0,0,1,0,0,-1.49973695824761,58.3015044248741,3694
"509",1,1,1,0,0,1,0,0,-2.80257093921674,52.4404272991713,860
"510",1,1,1,0,0,1,0,0,-1.96185834496817,55.1348799640812,2978
"511",1,1,1,0,0,1,0,0,-0.941836462532906,54.8556532694161,1401
"512",1,1,1,0,0,1,0,0,-2.65393624771684,54.2303862518179,763
"513",1,1,1,0,0,1,0,0,-1.69983025619095,57.5978825562623,192
"514",1,1,1,0,0,1,0,0,-1.49402180205299,45.9728396285759,1028
"515",1,1,1,0,0,1,0,0,-1.04033982666864,38.136176398806,2111
"516",1,1,1,0,0,1,0,0,-2.11682207911467,47.4538166585303,532
"517",1,1,1,0,0,1,0,0,-1.92789866390385,51.0609841348912,2623
"518",1,1,1,0,0,1,0,0,-0.848139270328458,67.892086830862,2909
"519",1,1,1,0,0,1,0,0,-1.77129631778921,41.5268746707269,867
"520",1,1,1,0,0,1,0,0,-2.09072709186116,42.5455201405424,855
"521",1,1,1,0,0,1,0,0,-2.37408525050886,40.0178800407894,3071
"522",1,1,1,0,0,1,0,0,-2.70902036668931,60.5364965731509,1248
"523",1,1,1,0,0,1,0,0,-1.80908608370741,69.8616221255698,2801
"524",1,1,1,0,0,1,0,0,-2.3443963588606,51.3287659866219,176
"525",1,1,1,0,0,1,0,0,-1.37074928145571,69.5406478481399,2142
"526",1,1,1,0,0,1,0,0,-1.31240325237153,57.232277052068,1684
"527",1,1,1,0,0,1,0,0,-1.86581485297324,58.1794458917772,3254
"528",1,1,1,0,0,1,0,0,-3.63300223651101,47.6539353288203,2873
"529",1,1,1,0,0,1,0,0,-2.4991456914019,46.1016898900876,3299
"530",1,1,1,0,0,1,0,0,-1.65968212992302,51.214227868101,1532
"531",1,1,1,0,0,1,0,0,-2.35661696495325,47.7512418426433,3099
"532",1,1,1,0,0,1,0,0,-2.43512437618474,82.1343291800622,905
"533",1,1,1,0,0,1,0,0,-1.03720007046149,64.0499886746229,3152
"534",1,1,1,0,0,1,0,0,-3.20830471106897,28.9950818425147,1456
"535",1,1,1,0,0,1,0,0,-0.572829823282105,67.2159196652379,649
"536",1,1,1,0,0,1,0,0,-2.22271976806401,49.7178113410874,2525
"537",1,1,1,0,0,1,0,0,-2.94521586705337,66.3348329977809,3279
"538",1,1,1,0,0,1,0,0,-1.70565534395906,56.9866778264832,369
"539",1,1,1,0,0,1,0,0,-1.66079286625409,39.4536299967634,1910
"540",1,1,1,0,0,1,0,0,-2.2770191118912,69.3749777788922,298
"541",1,1,1,0,0,1,0,0,-2.3149637728047,39.7595311595938,631
"542",1,1,1,0,0,1,0,0,-1.70081895763191,60.9206308159772,457
"543",1,1,1,0,0,1,0,0,-1.73662725355271,54.721317399058,2120
"544",1,1,1,0,0,1,0,0,-1.8736076936415,48.1381899862974,1374
"545",1,1,1,0,0,1,0,0,-2.68276374444394,49.9623375210112,1408
"546",1,1,1,0,0,1,0,0,-1.61835211570983,42.2654681497515,2660
"547",1,1,1,0,0,1,0,0,-1.70717380613891,39.4544773284808,2619
"548",1,1,1,0,0,1,0,0,-1.57290394548605,48.4391296789031,2350
"549",1,1,1,0,0,1,0,0,-2.64979737156658,37.3640139967281,1075
"550",1,1,1,0,0,1,0,0,-1.5574260790187,19.0020401863929,2419
"551",1,1,1,0,0,1,0,0,-2.23840563831474,53.8131997793113,2508
"552",1,1,1,0,0,1,0,0,-2.1944200000079,41.1163680504112,790
"553",1,1,1,0,0,1,0,0,-2.74690400919641,53.7505224179666,3646
"554",1,1,1,0,0,1,0,0,-2.3932670241516,51.3195008361494,865
"555",1,1,1,0,0,1,0,0,-1.72023413532281,67.5868349489604,2943
"556",1,1,1,0,0,1,0,0,-0.990907237004359,27.1640984346771,2957
"557",1,1,1,0,0,1,0,0,-2.17211865139122,58.4861852294236,1798
"558",1,1,1,0,0,1,0,0,-1.31297765788521,82.8366997219712,40
"559",1,1,1,0,0,1,0,0,-1.2149810622124,71.1613908934024,774
"560",1,1,1,0,0,1,0,0,-1.26023352059096,46.1187045814528,1333
"561",1,1,1,0,0,1,0,0,-2.04341128153918,33.0595098940461,3232
"562",1,1,1,0,0,1,0,0,-1.77252254422192,77.9368662589868,927
"563",1,1,1,0,0,1,0,0,-1.40300194485447,53.3502328180424,3352
"564",1,1,1,0,0,1,0,0,-0.521725585243451,62.1930376320759,2165
"565",1,1,1,0,0,1,0,0,-1.55810009514838,68.4612755888407,2610
"566",1,1,1,0,0,1,0,0,-1.60865487439019,67.168967175779,1709
"567",1,1,1,0,0,1,0,0,-1.41978835912525,56.8994550563522,151
"568",1,1,1,0,0,1,0,0,-1.72319587967048,91.8010783492705,3217
"569",1,1,1,0,0,1,0,0,-1.57824949527208,59.0648437407513,2347
"570",1,1,1,0,0,1,0,0,-1.64133311225161,71.9124579945921,1817
"571",1,1,1,0,0,1,0,0,-3.25936642755877,66.6343900611471,129
"572",1,1,1,0,0,1,0,0,-1.91133497491611,51.6561546942648,68
"573",1,1,1,0,0,1,0,0,-1.42105301927298,62.3821115726777,3550
"574",1,1,1,0,0,1,0,0,-3.87467568827723,48.2152123131756,2397
"575",1,1,1,0,0,1,0,0,-2.12187932570732,50.9303201297228,1007
"576",1,1,1,0,0,1,0,0,-1.18398766556323,45.9332744390518,636
"577",1,1,1,0,0,1,0,0,-1.70480754073708,62.9776225769166,3544
"578",1,1,1,0,0,1,0,0,-1.93391543175852,66.9997529231045,1133
"579",1,1,1,0,0,1,0,0,-1.3640900373432,63.9118570126744,102
"580",1,1,1,0,0,1,0,0,-1.72620423104145,62.6438321358022,757
"581",1,1,1,0,0,1,0,0,-2.99093735360977,49.8495597792683,1959
"582",1,1,1,0,0,1,0,0,-1.46769199736093,51.254126522963,990
"583",1,1,1,0,0,1,0,0,-1.42887424176329,45.4186209315529,1858
"584",1,1,1,0,0,1,0,0,-1.95644105898081,52.867412501636,3720
"585",1,1,1,0,0,1,0,0,-2.41999192046649,57.46519018186,2353
"586",1,1,1,0,0,1,0,0,-2.05558816289902,54.063989271499,2460
"587",1,1,1,0,0,1,0,0,-1.43982241781352,79.8965364190017,2332
"588",1,1,1,0,0,1,0,0,-1.43344043051422,57.4461481597412,1585
"589",1,1,1,0,0,1,0,0,-1.43952696886907,72.5401461587287,2956
"590",1,1,1,0,0,1,0,0,-2.90942747814564,53.6681200405717,3640
"591",1,1,1,0,0,1,0,0,-1.98990529359426,62.1525330451,872
"592",1,1,1,0,0,1,0,0,-1.94748971296754,49.7970772783872,668
"593",1,1,1,0,0,1,0,0,-0.571934538309993,60.921932003823,1694
"594",1,1,1,0,0,1,0,0,-3.23597405952688,46.3310542320941,2990
"595",1,1,1,0,0,1,0,0,-1.70484553143793,60.407718414617,2523
"596",1,1,1,0,0,1,0,0,-1.92591016219193,56.0486238388771,3189
"597",1,1,1,0,0,1,0,0,-3.0701816801031,52.5784527911147,963
"598",1,1,1,0,0,1,0,0,-2.78803909110623,71.4020480536512,2331
"599",1,1,1,0,0,1,0,0,-3.53357902059144,40.2401045559193,2108
"600",1,1,1,0,0,1,0,0,-1.46674936352126,49.0207105349094,2474
"601",1,1,1,0,0,1,0,0,-1.6568574268404,50.3336814014773,1354
"602",1,1,1,0,0,0,1,0,-1.38205600833182,36.2072344217971,491
"603",1,1,1,0,0,0,1,0,-0.161379349023636,34.8474633624086,3721
"604",1,1,1,0,0,0,1,0,-0.846696041920095,66.0850143944276,3402
"605",1,1,1,0,0,0,1,0,-1.80365867744382,40.0046950384733,368
"606",1,1,1,0,0,0,1,0,-1.30074575938239,41.4059014105271,1484
"607",1,1,1,0,0,0,1,0,-1.7969536938879,40.0623782248431,2487
"608",1,1,1,0,0,0,1,0,-0.989565731845095,45.547182082543,1608
"609",1,1,1,0,0,0,1,0,-1.53171660028637,27.2140550917898,1462
"610",1,1,1,0,0,0,1,0,-1.38491962340496,29.4610292660147,3495
"611",1,1,1,0,0,0,1,0,0.0180652397716776,39.7774322387579,3583
"612",1,1,1,0,0,0,1,0,-0.883449120388705,56.3825278764426,1747
"613",1,1,1,0,0,0,1,0,-0.585579852117896,34.4213034414006,344
"614",1,1,1,0,0,0,1,0,-1.21422616218642,41.1030082522826,3343
"615",1,1,1,0,0,0,1,0,-1.93777493688399,38.479948566857,2191
"616",1,1,1,0,0,0,1,0,-2.57000401408378,41.333289964829,2986
"617",1,1,1,0,0,0,1,0,-1.47234710758331,48.5642335821864,3527
"618",1,1,1,0,0,0,1,0,-2.89352238005829,31.1470246007059,3748
"619",1,1,1,0,0,0,1,0,-3.81090079085928,50.9731511799534,930
"620",1,1,1,0,0,0,1,0,-1.51939535017151,39.8410924232153,1560
"621",1,1,1,0,0,0,1,0,-0.860644602464686,46.1632123824499,1549
"622",1,1,1,0,0,0,1,0,-1.81272766217146,56.1291559170099,3423
"623",1,1,1,0,0,0,1,0,-1.74569441824263,44.2875819271344,3464
"624",1,1,1,0,0,0,1,0,-2.80246209343994,38.3549570792339,1646
"625",1,1,1,0,0,0,1,0,-1.10222886445401,31.836836544825,2823
"626",1,1,1,0,0,0,1,0,-1.40945951512703,22.6806936715679,2022
"627",1,1,1,0,0,0,1,0,-0.272853162274679,47.6120941450376,1255
"628",1,1,1,0,0,0,1,0,-1.1122021228213,37.2059447544153,1691
"629",1,1,1,0,0,0,1,0,-0.610662343517194,34.3826079868957,3414
"630",1,1,1,0,0,0,1,0,-1.20320852527638,38.7108165100648,1362
"631",1,1,1,0,0,0,1,0,-2.34397650212366,39.7667645748198,2845
"632",1,1,1,0,0,0,1,0,-2.3231546142715,43.5897951831349,2333
"633",1,1,1,0,0,0,1,0,-1.35498294862685,45.0888275798318,2005
"634",1,1,1,0,0,0,1,0,-0.702897918231234,32.7377279726101,2937
"635",1,1,1,0,0,0,1,0,-1.27699006595501,48.2978125766315,1628
"636",1,1,1,0,0,0,1,0,-2.08191360259633,46.6414852660062,3122
"637",1,1,1,0,0,0,1,0,-2.76811924522023,40.9364932124262,666
"638",1,1,1,0,0,0,1,0,-0.624883361489856,38.6324947988664,1125
"639",1,1,1,0,0,0,1,0,-1.11688046092189,38.3822800583186,33
"640",1,1,1,0,0,0,1,0,-1.64371470478946,39.9983815934632,1671
"641",1,1,1,0,0,0,1,0,-0.686930053417198,33.4213159490941,2714
"642",1,1,1,0,0,0,1,0,-1.04187085916568,29.8905621197445,946
"643",1,1,1,0,0,0,1,0,-0.707313716652997,34.3991659614881,2718
"644",1,1,1,0,0,0,1,0,-1.50161580437049,36.2675190872373,2372
"645",1,1,1,0,0,0,1,0,-1.02690871714648,35.8920585617529,1117
"646",1,1,1,0,0,0,1,0,-2.07420869070422,39.3124625764393,3186
"647",1,1,1,0,0,0,1,0,-1.40797670447411,47.151513254225,2648
"648",1,1,1,0,0,0,1,0,-4.12907766370619,29.7327054388246,3379
"649",1,1,1,0,0,0,1,0,-1.06618489477745,45.4709253066299,2742
"650",1,1,1,0,0,0,1,0,-1.63137705517516,26.6571324630234,2336
"651",1,1,1,0,0,0,1,0,-1.84669277697849,36.0156620988496,267
"652",1,1,1,0,0,0,1,0,-1.14509517818276,24.8552988463678,1359
"653",1,1,1,0,0,0,1,0,-1.84819310174357,51.8677397780453,1441
"654",1,1,1,0,0,0,1,0,-2.28786361675745,41.950988549657,1962
"655",1,1,1,0,0,0,1,0,-0.536241836064925,35.6972263707881,3717
"656",1,1,1,0,0,0,1,0,-1.62239684002479,48.3858717979875,347
"657",1,1,1,0,0,0,1,0,-2.12922860372794,57.4322438017149,2090
"658",1,1,1,0,0,0,1,0,-1.1846889285146,28.9749525117675,3406
"659",1,1,1,0,0,0,1,0,-2.30384565588081,41.332980948152,2061
"660",1,1,1,0,0,0,1,0,-0.572200284662407,43.858391505818,3699
"661",1,1,1,0,0,0,1,0,-1.32682083545261,39.3761227640948,1385
"662",1,1,1,0,0,0,1,0,-1.62444097508933,47.183638694741,729
"663",1,1,1,0,0,0,1,0,-1.26983302871529,30.6789110711361,712
"664",1,1,1,0,0,0,1,0,-1.77050243488181,34.1075789902566,656
"665",1,1,1,0,0,0,1,0,-0.721991380034918,43.9625186852636,1397
"666",1,1,1,0,0,0,1,0,-1.4387652779612,43.2623218262856,2074
"667",1,1,1,0,0,0,1,0,-1.92913223410219,50.2325553345061,857
"668",1,1,1,0,0,0,1,0,-0.812615042975516,43.4296844918376,2257
"669",1,1,1,0,0,0,1,0,-1.80559526674702,52.5720139956855,1072
"670",1,1,1,0,0,0,1,0,-1.01585281380657,39.0233717592998,1687
"671",1,1,1,0,0,0,1,0,-1.70332628143349,44.692750715893,2575
"672",1,1,1,0,0,0,1,0,-1.74734177599701,53.2199998674565,3006
"673",1,1,1,0,0,0,1,0,-1.03258960864603,38.0871633831619,3732
"674",1,1,1,0,0,0,1,0,-1.24769278062878,36.3773190391283,482
"675",1,1,1,0,0,0,1,0,-1.16735567793921,30.5074195770258,1341
"676",1,1,1,0,0,0,1,0,-0.852546927189376,45.7185932850962,3204
"677",1,1,1,0,0,0,1,0,-0.673159522554983,45.805646650474,1763
"678",1,1,1,0,0,0,1,0,-1.52970295542098,42.7828745487658,2318
"679",1,1,1,0,0,0,1,0,-2.328187868729,44.1635743142725,1059
"680",1,1,1,0,0,0,1,0,-1.34200272907254,31.4085937498956,1290
"681",1,1,1,0,0,0,1,0,-1.80837840172831,35.341304675541,3146
"682",1,1,1,0,0,0,1,0,-1.52722194053476,41.8490282809016,1594
"683",1,1,1,0,0,0,1,0,-0.68854896468944,36.3004998283437,2727
"684",1,1,1,0,0,0,1,0,-1.44643860569514,44.1551078282061,2960
"685",1,1,1,0,0,0,1,0,-1.98939014847793,28.1520147176378,3738
"686",1,1,1,0,0,0,1,0,-1.1831942666074,49.0117318953211,1567
"687",1,1,1,0,0,0,1,0,-2.16971850456844,51.2003626979121,1930
"688",1,1,1,0,0,0,1,0,-1.76108530527948,35.9983237835248,3714
"689",1,1,1,0,0,0,1,0,-1.28658956545079,46.6131391111101,435
"690",1,1,1,0,0,0,1,0,-2.12461463084593,47.6961831513941,1461
"691",1,1,1,0,0,0,1,0,-1.57775498743428,33.1514215933985,2661
"692",1,1,1,0,0,0,1,0,-1.59332459133345,31.8496717606359,1967
"693",1,1,1,0,0,0,1,0,-1.19399444396228,39.3714846251947,2087
"694",1,1,1,0,0,0,1,0,-0.482332415286079,43.6709463808481,2137
"695",1,1,1,0,0,0,1,0,-1.90157615349421,19.6026855363399,2578
"696",1,1,1,0,0,0,1,0,-1.47933189249794,30.2037403227562,899
"697",1,1,1,0,0,0,1,0,-1.24539926808708,38.4581932303707,3030
"698",1,1,1,0,0,0,1,0,-1.83465939173379,42.9479810676086,2602
"699",1,1,1,0,0,0,1,0,-1.61428318621406,38.3945447621307,394
"700",1,1,1,0,0,0,1,0,-2.22041164504004,48.4430401014637,3326
"701",1,1,1,0,0,0,1,0,-1.22197895537146,34.6422290707059,2240
"702",1,1,1,0,0,0,1,0,-1.67638229547914,43.2436448539357,1979
"703",1,1,1,0,0,0,1,0,-1.22507141181514,39.8312699707961,1871
"704",1,1,1,0,0,0,1,0,-1.06906491039967,28.5404947990404,1013
"705",1,1,1,0,0,0,1,0,-1.73174123969637,36.2046099566807,2509
"706",1,1,1,0,0,0,1,0,-1.16327726233362,42.2800332060664,602
"707",1,1,1,0,0,0,1,0,-0.96179774631004,51.1650741507471,2794
"708",1,1,1,0,0,0,1,0,-2.10775101839123,36.8985824632807,3694
"709",1,1,1,0,0,0,1,0,-1.9077420391832,35.5599460287072,860
"710",1,1,1,0,0,0,1,0,-0.810521294276051,42.0296530658202,2978
"711",1,1,1,0,0,0,1,0,-1.32128999791383,57.6234153831017,1401
"712",1,1,1,0,0,0,1,0,-1.18474772602466,50.1853455952188,763
"713",1,1,1,0,0,0,1,0,-2.12187073185087,33.4963959083537,192
"714",1,1,1,0,0,0,1,0,-1.61707508044256,44.8767730665145,1028
"715",1,1,1,0,0,0,1,0,-1.31788596299421,25.3916241141923,2111
"716",1,1,1,0,0,0,1,0,-2.11367991206421,38.8501020907636,532
"717",1,1,1,0,0,0,1,0,-1.45973457235436,33.7443909401443,2623
"718",1,1,1,0,0,0,1,0,-2.30823693086882,47.5263522230321,2909
"719",1,1,1,0,0,0,1,1,-0.317227782418581,19.2934613089422,867
